ID,Played_Instrument,Video,Illusion,Aesthetic_Score
1764449971347,Yes,output_with_sound_A_1_1,1,5
1764449971347,Yes,output_with_sound_A_1_2,0,1
1764449971347,Yes,output_with_sound_A_1_3,0,2
1764449971347,Yes,output_with_sound_A_1_4,1,5
1764449971347,Yes,output_with_sound_B_1_1,1,5
1764449971347,Yes,output_with_sound_B_1_2,1,2
1764449971347,Yes,output_with_sound_B_1_3,1,5
1764449971347,Yes,output_with_sound_B_1_4,1,6
1764467331636,Yes,output_with_sound_A_1_1,1,5
1764467331636,Yes,output_with_sound_A_1_2,0,3
1764467331636,Yes,output_with_sound_A_1_3,0,2
1764467331636,Yes,output_with_sound_A_1_4,0,2
1764467331636,Yes,output_with_sound_B_1_1,1,5
1764467331636,Yes,output_with_sound_B_1_2,0,3
1764467331636,Yes,output_with_sound_B_1_3,1,4
1764467331636,Yes,output_with_sound_B_1_4,0,2
1764453891989,No,output_with_sound_A_1_1,1,5
1764453891989,No,output_with_sound_A_1_2,1,4
1764453891989,No,output_with_sound_A_1_3,0,4
1764453891989,No,output_with_sound_A_1_4,0,5
1764453891989,No,output_with_sound_B_1_1,1,5
1764453891989,No,output_with_sound_B_1_2,0,5
1764453891989,No,output_with_sound_B_1_3,1,5
1764453891989,No,output_with_sound_B_1_4,0,5
1764448981808,No,output_with_sound_A_1_1,1,1
1764448981808,No,output_with_sound_A_1_2,1,1
1764448981808,No,output_with_sound_A_1_3,0,1
1764448981808,No,output_with_sound_A_1_4,0,1
1764448981808,No,output_with_sound_B_1_1,1,1
1764448981808,No,output_with_sound_B_1_2,0,1
1764448981808,No,output_with_sound_B_1_3,1,1
1764448981808,No,output_with_sound_B_1_4,0,1
1764452745884,Yes,output_with_sound_A_1_1,1,5
1764452745884,Yes,output_with_sound_A_1_2,0,2
1764452745884,Yes,output_with_sound_A_1_3,0,1
1764452745884,Yes,output_with_sound_A_1_4,1,5
1764452745884,Yes,output_with_sound_B_1_1,1,3
1764452745884,Yes,output_with_sound_B_1_2,0,2
1764452745884,Yes,output_with_sound_B_1_3,1,1
1764452745884,Yes,output_with_sound_B_1_4,0,1
1764453025222,No,output_with_sound_A_1_1,1,1
1764453025222,No,output_with_sound_A_1_2,0,1
1764453025222,No,output_with_sound_A_1_3,0,1
1764453025222,No,output_with_sound_A_1_4,1,1
1764453025222,No,output_with_sound_B_1_1,1,1
1764453025222,No,output_with_sound_B_1_2,0,1
1764453025222,No,output_with_sound_B_1_3,1,1
1764453025222,No,output_with_sound_B_1_4,0,1
1764455187190,No,output_with_sound_A_1_1,1,5
1764455187190,No,output_with_sound_A_1_2,1,5
1764455187190,No,output_with_sound_A_1_3,0,2
1764455187190,No,output_with_sound_A_1_4,1,5
1764455187190,No,output_with_sound_B_1_1,1,5
1764455187190,No,output_with_sound_B_1_2,0,2
1764455187190,No,output_with_sound_B_1_3,1,5
1764455187190,No,output_with_sound_B_1_4,1,6
1764449672661,No,output_with_sound_A_1_1,1,2
1764449672661,No,output_with_sound_A_1_2,1,3
1764449672661,No,output_with_sound_A_1_3,1,3
1764449672661,No,output_with_sound_A_1_4,1,3
1764449672661,No,output_with_sound_B_1_1,1,3
1764449672661,No,output_with_sound_B_1_2,0,2
1764449672661,No,output_with_sound_B_1_3,1,2
1764449672661,No,output_with_sound_B_1_4,0,2
1764466886148,Yes,output_with_sound_A_1_1,0,4
1764466886148,Yes,output_with_sound_A_1_2,0,4
1764466886148,Yes,output_with_sound_A_1_3,1,5
1764466886148,Yes,output_with_sound_A_1_4,0,4
1764466886148,Yes,output_with_sound_B_1_1,1,4
1764466886148,Yes,output_with_sound_B_1_2,0,4
1764466886148,Yes,output_with_sound_B_1_3,0,4
1764466886148,Yes,output_with_sound_B_1_4,0,4
1764471883287,Yes,output_with_sound_A_1_1,1,5
1764471883287,Yes,output_with_sound_A_1_2,1,5
1764471883287,Yes,output_with_sound_A_1_3,0,3
1764471883287,Yes,output_with_sound_A_1_4,0,3
1764471883287,Yes,output_with_sound_B_1_1,1,4
1764471883287,Yes,output_with_sound_B_1_2,0,4
1764471883287,Yes,output_with_sound_B_1_3,1,6
1764471883287,Yes,output_with_sound_B_1_4,1,5
1764460507330,Yes,output_with_sound_A_1_1,1,2
1764460507330,Yes,output_with_sound_A_1_2,0,2
1764460507330,Yes,output_with_sound_A_1_3,0,3
1764460507330,Yes,output_with_sound_A_1_4,0,2
1764460507330,Yes,output_with_sound_B_1_1,1,5
1764460507330,Yes,output_with_sound_B_1_2,0,3
1764460507330,Yes,output_with_sound_B_1_3,1,4
1764460507330,Yes,output_with_sound_B_1_4,0,4
1764467573001,Yes,output_with_sound_A_1_1,1,4
1764467573001,Yes,output_with_sound_A_1_2,1,3
1764467573001,Yes,output_with_sound_A_1_3,0,2
1764467573001,Yes,output_with_sound_A_1_4,1,2
1764467573001,Yes,output_with_sound_B_1_1,1,5
1764467573001,Yes,output_with_sound_B_1_2,0,2
1764467573001,Yes,output_with_sound_B_1_3,1,4
1764467573001,Yes,output_with_sound_B_1_4,0,4
1764457616763,Yes,output_with_sound_A_1_1,0,1
1764457616763,Yes,output_with_sound_A_1_2,1,3
1764457616763,Yes,output_with_sound_A_1_3,0,3
1764457616763,Yes,output_with_sound_A_1_4,0,1
1764457616763,Yes,output_with_sound_B_1_1,1,6
1764457616763,Yes,output_with_sound_B_1_2,0,3
1764457616763,Yes,output_with_sound_B_1_3,1,5
1764457616763,Yes,output_with_sound_B_1_4,0,1
1764459684303,Yes,output_with_sound_A_1_1,1,3
1764459684303,Yes,output_with_sound_A_1_2,1,5
1764459684303,Yes,output_with_sound_A_1_3,0,1
1764459684303,Yes,output_with_sound_A_1_4,0,1
1764459684303,Yes,output_with_sound_B_1_1,1,5
1764459684303,Yes,output_with_sound_B_1_2,0,1
1764459684303,Yes,output_with_sound_B_1_3,1,5
1764459684303,Yes,output_with_sound_B_1_4,0,1
1764458642123,Yes,output_with_sound_A_1_1,1,5
1764458642123,Yes,output_with_sound_A_1_2,1,5
1764458642123,Yes,output_with_sound_A_1_3,0,1
1764458642123,Yes,output_with_sound_A_1_4,0,1
1764458642123,Yes,output_with_sound_B_1_1,1,5
1764458642123,Yes,output_with_sound_B_1_2,0,1
1764458642123,Yes,output_with_sound_B_1_3,1,6
1764458642123,Yes,output_with_sound_B_1_4,0,5
1764458159317,Yes,output_with_sound_A_1_1,1,5
1764458159317,Yes,output_with_sound_A_1_2,1,7
1764458159317,Yes,output_with_sound_A_1_3,1,4
1764458159317,Yes,output_with_sound_A_1_4,1,4
1764458159317,Yes,output_with_sound_B_1_1,1,7
1764458159317,Yes,output_with_sound_B_1_2,1,7
1764458159317,Yes,output_with_sound_B_1_3,1,5
1764458159317,Yes,output_with_sound_B_1_4,1,7
1764450472318,Yes,output_with_sound_A_1_1,1,2
1764450472318,Yes,output_with_sound_A_1_2,1,3
1764450472318,Yes,output_with_sound_A_1_3,0,1
1764450472318,Yes,output_with_sound_A_1_4,0,1
1764450472318,Yes,output_with_sound_B_1_1,1,2
1764450472318,Yes,output_with_sound_B_1_2,0,1
1764450472318,Yes,output_with_sound_B_1_3,1,2
1764450472318,Yes,output_with_sound_B_1_4,0,1
1764465863962,Yes,output_with_sound_A_1_1,1,5
1764465863962,Yes,output_with_sound_A_1_2,1,4
1764465863962,Yes,output_with_sound_A_1_3,0,2
1764465863962,Yes,output_with_sound_A_1_4,0,2
1764465863962,Yes,output_with_sound_B_1_1,1,4
1764465863962,Yes,output_with_sound_B_1_2,0,2
1764465863962,Yes,output_with_sound_B_1_3,1,3
1764465863962,Yes,output_with_sound_B_1_4,1,3
1764477246372,Yes,output_with_sound_A_1_1,1,2
1764477246372,Yes,output_with_sound_A_1_2,1,3
1764477246372,Yes,output_with_sound_A_1_3,0,1
1764477246372,Yes,output_with_sound_A_1_4,0,1
1764477246372,Yes,output_with_sound_B_1_1,1,3
1764477246372,Yes,output_with_sound_B_1_2,0,2
1764477246372,Yes,output_with_sound_B_1_3,1,2
1764477246372,Yes,output_with_sound_B_1_4,0,1
1764458666711,Yes,output_with_sound_A_1_1,1,5
1764458666711,Yes,output_with_sound_A_1_2,1,5
1764458666711,Yes,output_with_sound_A_1_3,1,3
1764458666711,Yes,output_with_sound_A_1_4,0,1
1764458666711,Yes,output_with_sound_B_1_1,1,5
1764458666711,Yes,output_with_sound_B_1_2,0,1
1764458666711,Yes,output_with_sound_B_1_3,1,5
1764458666711,Yes,output_with_sound_B_1_4,0,1
1764470875288,Yes,output_with_sound_A_1_1,1,3
1764470875288,Yes,output_with_sound_A_1_2,1,4
1764470875288,Yes,output_with_sound_A_1_3,0,3
1764470875288,Yes,output_with_sound_A_1_4,1,2
1764470875288,Yes,output_with_sound_B_1_1,1,4
1764470875288,Yes,output_with_sound_B_1_2,0,2
1764470875288,Yes,output_with_sound_B_1_3,0,1
1764470875288,Yes,output_with_sound_B_1_4,0,1
1764468329152,No,output_with_sound_A_1_1,0,2
1764468329152,No,output_with_sound_A_1_2,0,2
1764468329152,No,output_with_sound_A_1_3,0,2
1764468329152,No,output_with_sound_A_1_4,0,2
1764468329152,No,output_with_sound_B_1_1,1,5
1764468329152,No,output_with_sound_B_1_2,0,5
1764468329152,No,output_with_sound_B_1_3,1,5
1764468329152,No,output_with_sound_B_1_4,0,1
1764468566108,Yes,output_with_sound_A_1_1,1,1
1764468566108,Yes,output_with_sound_A_1_2,1,1
1764468566108,Yes,output_with_sound_A_1_3,0,1
1764468566108,Yes,output_with_sound_A_1_4,0,1
1764468566108,Yes,output_with_sound_B_1_1,1,1
1764468566108,Yes,output_with_sound_B_1_2,0,4
1764468566108,Yes,output_with_sound_B_1_3,1,1
1764468566108,Yes,output_with_sound_B_1_4,0,1
1764472836092,Yes,output_with_sound_A_1_1,1,5
1764472836092,Yes,output_with_sound_A_1_2,1,5
1764472836092,Yes,output_with_sound_A_1_3,0,5
1764472836092,Yes,output_with_sound_A_1_4,1,5
1764472836092,Yes,output_with_sound_B_1_1,1,5
1764472836092,Yes,output_with_sound_B_1_2,0,5
1764472836092,Yes,output_with_sound_B_1_3,1,5
1764472836092,Yes,output_with_sound_B_1_4,1,5
1764448599872,Yes,output_with_sound_A_1_1,1,4
1764448599872,Yes,output_with_sound_A_1_2,1,2
1764448599872,Yes,output_with_sound_A_1_3,0,1
1764448599872,Yes,output_with_sound_A_1_4,1,2
1764448599872,Yes,output_with_sound_B_1_1,1,2
1764448599872,Yes,output_with_sound_B_1_2,1,3
1764448599872,Yes,output_with_sound_B_1_3,1,3
1764448599872,Yes,output_with_sound_B_1_4,1,4
1764469789106,Yes,output_with_sound_A_1_1,1,2
1764469789106,Yes,output_with_sound_A_1_2,0,1
1764469789106,Yes,output_with_sound_A_1_3,0,2
1764469789106,Yes,output_with_sound_A_1_4,0,1
1764469789106,Yes,output_with_sound_B_1_1,1,5
1764469789106,Yes,output_with_sound_B_1_2,1,4
1764469789106,Yes,output_with_sound_B_1_3,1,4
1764469789106,Yes,output_with_sound_B_1_4,1,4
1764451587315,No,output_with_sound_A_1_1,1,4
1764451587315,No,output_with_sound_A_1_2,1,4
1764451587315,No,output_with_sound_A_1_3,0,2
1764451587315,No,output_with_sound_A_1_4,1,4
1764451587315,No,output_with_sound_B_1_1,1,4
1764451587315,No,output_with_sound_B_1_2,0,4
1764451587315,No,output_with_sound_B_1_3,1,3
1764451587315,No,output_with_sound_B_1_4,1,5
1764448660303,Yes,output_with_sound_A_1_1,1,1
1764448660303,Yes,output_with_sound_A_1_2,1,1
1764448660303,Yes,output_with_sound_A_1_3,0,1
1764448660303,Yes,output_with_sound_A_1_4,0,1
1764448660303,Yes,output_with_sound_B_1_1,1,1
1764448660303,Yes,output_with_sound_B_1_2,0,1
1764448660303,Yes,output_with_sound_B_1_3,1,1
1764448660303,Yes,output_with_sound_B_1_4,0,1
1764467493637,No,output_with_sound_A_1_1,1,2
1764467493637,No,output_with_sound_A_1_2,1,3
1764467493637,No,output_with_sound_A_1_3,0,2
1764467493637,No,output_with_sound_A_1_4,0,4
1764467493637,No,output_with_sound_B_1_1,1,5
1764467493637,No,output_with_sound_B_1_2,0,4
1764467493637,No,output_with_sound_B_1_3,1,5
1764467493637,No,output_with_sound_B_1_4,1,3
1764467999877,Yes,output_with_sound_A_1_1,0,1
1764467999877,Yes,output_with_sound_A_1_2,0,1
1764467999877,Yes,output_with_sound_A_1_3,0,1
1764467999877,Yes,output_with_sound_A_1_4,0,1
1764467999877,Yes,output_with_sound_B_1_1,0,1
1764467999877,Yes,output_with_sound_B_1_2,0,2
1764467999877,Yes,output_with_sound_B_1_3,0,1
1764467999877,Yes,output_with_sound_B_1_4,0,1
1764472785336,Yes,output_with_sound_A_1_1,1,1
1764472785336,Yes,output_with_sound_A_1_2,1,1
1764472785336,Yes,output_with_sound_A_1_3,0,1
1764472785336,Yes,output_with_sound_A_1_4,0,1
1764472785336,Yes,output_with_sound_B_1_1,1,1
1764472785336,Yes,output_with_sound_B_1_2,0,1
1764472785336,Yes,output_with_sound_B_1_3,1,1
1764472785336,Yes,output_with_sound_B_1_4,1,1
1764451481768,No,output_with_sound_A_1_1,1,5
1764451481768,No,output_with_sound_A_1_2,1,5
1764451481768,No,output_with_sound_A_1_3,1,5
1764451481768,No,output_with_sound_A_1_4,1,5
1764451481768,No,output_with_sound_B_1_1,1,5
1764451481768,No,output_with_sound_B_1_2,1,4
1764451481768,No,output_with_sound_B_1_3,1,5
1764451481768,No,output_with_sound_B_1_4,1,5
1764461980230,No,output_with_sound_A_1_1,1,6
1764461980230,No,output_with_sound_A_1_2,1,7
1764461980230,No,output_with_sound_A_1_3,1,5
1764461980230,No,output_with_sound_A_1_4,0,5
1764461980230,No,output_with_sound_B_1_1,1,6
1764461980230,No,output_with_sound_B_1_2,1,6
1764461980230,No,output_with_sound_B_1_3,1,7
1764461980230,No,output_with_sound_B_1_4,1,7
1764450875808,Yes,output_with_sound_A_1_1,1,1
1764450875808,Yes,output_with_sound_A_1_2,1,1
1764450875808,Yes,output_with_sound_A_1_3,1,2
1764450875808,Yes,output_with_sound_A_1_4,1,1
1764450875808,Yes,output_with_sound_B_1_1,1,2
1764450875808,Yes,output_with_sound_B_1_2,1,1
1764450875808,Yes,output_with_sound_B_1_3,1,1
1764450875808,Yes,output_with_sound_B_1_4,1,1
1764466450186,No,output_with_sound_A_1_1,0,1
1764466450186,No,output_with_sound_A_1_2,0,6
1764466450186,No,output_with_sound_A_1_3,0,2
1764466450186,No,output_with_sound_A_1_4,0,4
1764466450186,No,output_with_sound_B_1_1,1,7
1764466450186,No,output_with_sound_B_1_2,0,6
1764466450186,No,output_with_sound_B_1_3,1,7
1764466450186,No,output_with_sound_B_1_4,0,5
1764465594177,No,output_with_sound_A_1_1,1,6
1764465594177,No,output_with_sound_A_1_2,1,3
1764465594177,No,output_with_sound_A_1_3,0,1
